# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-09 23:11:55,101 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:11:55,340 INFO: Protocol=DNS, Size=262, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:11:55,354 INFO: Protocol=DNS, Size=272, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:11:55,362 INFO: Protocol=DNS, Size=248, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:11:56,875 INFO: Protocol=TCP, Size=70, Src=52.182.143.211, Dst=192.168.147.246
2026-03-09 23:11:58,088 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:11:58,546 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:11:58,592 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:11:58,673 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:12:00,182 INFO: Protocol=DNS, Size=82, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:00,188 INFO: Protocol=DNS, Size=82, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:00,205 INFO: Protocol=DNS, Size=82, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:00,299 INFO: Protocol=DNS, Size=280, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:00,305 INFO: Protocol=DNS, Size=286, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:00,311 INFO: Protocol=DNS, Size=274, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:01,123 INFO: Protocol=TCP, Size=70, Src=52.182.143.211, Dst=192.168.147.246
2026-03-09 23:12:05,654 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:05,659 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:05,666 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:05,670 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:05,710 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:05,905 INFO: Protocol=TCP, Size=70, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:05,913 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:05,937 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,090 INFO: Protocol=TLS, Size=153, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,108 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,252 INFO: Protocol=TLS, Size=1434, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,267 INFO: Protocol=TCP, Size=1434, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,280 INFO: Protocol=TCP, Size=1434, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,327 INFO: Protocol=TLS, Size=406, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,353 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,376 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,392 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,412 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,424 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,441 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,457 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,473 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,489 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,504 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,517 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,631 INFO: Protocol=TLS, Size=157, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,644 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,744 INFO: Protocol=TLS, Size=1255, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:06,757 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,773 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,786 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,804 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,870 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,882 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,903 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,913 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:06,924 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:07,090 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:07,104 INFO: Protocol=TLS, Size=521, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:07,129 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:07,140 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:07,195 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:07,384 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:07,397 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:07,961 INFO: Packet capture stopped by user
2026-03-09 23:12:51,059 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:51,066 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:12:51,410 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:51,425 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:12:51,590 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:52,061 INFO: Protocol=TCP, Size=70, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:52,088 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:52,170 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:52,703 INFO: Protocol=TLS, Size=153, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:52,742 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:52,938 INFO: Protocol=TLS, Size=1434, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:52,962 INFO: Protocol=TCP, Size=1434, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:52,976 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:52,990 INFO: Protocol=TCP, Size=1434, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:53,051 INFO: Protocol=TLS, Size=406, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:53,063 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,100 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,136 INFO: Protocol=TLS, Size=620, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,306 INFO: Protocol=TLS, Size=157, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:53,355 INFO: Protocol=TLS, Size=519, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:53,376 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,429 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,473 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,493 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,505 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.42.73.24
2026-03-09 23:12:53,855 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:53,886 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:12:53,958 INFO: Protocol=TCP, Size=54, Src=20.42.73.24, Dst=192.168.147.246
2026-03-09 23:13:14,141 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:14,232 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:14,238 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:14,459 INFO: Protocol=DNS, Size=260, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:14,465 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:14,472 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:24,252 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:13:24,361 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:13:24,397 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:13:31,873 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:31,882 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:31,889 INFO: Protocol=DNS, Size=91, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:32,014 INFO: Protocol=DNS, Size=148, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:32,021 INFO: Protocol=DNS, Size=203, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:32,030 INFO: Protocol=DNS, Size=155, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:35,459 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:35,465 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:35,494 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:35,500 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:35,508 INFO: Protocol=DNS, Size=462, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:35,518 INFO: Protocol=DNS, Size=366, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:38,637 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:13:39,002 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:13:47,765 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:47,771 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:13:47,861 INFO: Protocol=DNS, Size=246, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:47,867 INFO: Protocol=DNS, Size=298, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:13:58,236 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:13:58,494 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:13:58,512 INFO: Protocol=TLS, Size=127, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:13:58,598 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:10,334 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:10,340 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:10,369 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:10,415 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:10,420 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:10,445 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:10,500 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=13.89.179.11
2026-03-09 23:14:10,620 INFO: Protocol=TCP, Size=70, Src=13.89.179.11, Dst=192.168.147.246
2026-03-09 23:14:11,144 INFO: Protocol=TCP, Size=70, Src=13.89.179.11, Dst=192.168.147.246
2026-03-09 23:14:12,017 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:12,023 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:12,042 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:12,047 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:12,086 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:12,097 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=104.208.16.89
2026-03-09 23:14:12,118 INFO: Protocol=TCP, Size=70, Src=13.89.179.11, Dst=192.168.147.246
2026-03-09 23:14:12,149 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:12,676 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:13,658 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=104.208.16.89
2026-03-09 23:14:13,828 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:13,951 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:14,076 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:14,561 INFO: Protocol=TCP, Size=70, Src=13.89.179.11, Dst=192.168.147.246
2026-03-09 23:14:16,739 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:17,164 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:17,351 INFO: Protocol=TCP, Size=70, Src=104.208.16.89, Dst=192.168.147.246
2026-03-09 23:14:17,925 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:18,043 INFO: Protocol=TCP, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:18,129 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:14:18,156 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:18,450 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:14:18,473 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:14:18,532 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:20,928 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:20,943 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:20,956 INFO: Protocol=DNS, Size=79, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:14:20,985 INFO: Protocol=DNS, Size=129, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:20,993 INFO: Protocol=DNS, Size=107, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:21,005 INFO: Protocol=DNS, Size=95, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:14:31,301 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:31,797 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:14:31,814 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:45,430 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:14:45,976 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:15:01,731 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:15:01,991 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:15:02,003 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:15:02,022 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:15:19,359 INFO: Protocol=DNS, Size=88, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:19,370 INFO: Protocol=DNS, Size=88, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:19,381 INFO: Protocol=DNS, Size=88, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:19,391 INFO: Protocol=DNS, Size=172, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:19,401 INFO: Protocol=DNS, Size=309, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:19,407 INFO: Protocol=DNS, Size=273, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:19,625 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=3.233.158.26
2026-03-09 23:15:19,960 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=3.233.158.26
2026-03-09 23:15:20,048 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:20,230 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:21,240 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:21,418 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:22,461 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:22,476 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:22,490 INFO: Protocol=DNS, Size=89, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:22,506 INFO: Protocol=DNS, Size=146, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:22,520 INFO: Protocol=DNS, Size=117, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:22,555 INFO: Protocol=DNS, Size=105, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:23,379 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:23,488 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:24,830 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:24,845 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:15:24,863 INFO: Protocol=DNS, Size=236, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:24,887 INFO: Protocol=DNS, Size=248, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:15:27,166 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:27,427 INFO: Protocol=TCP, Size=70, Src=3.233.158.26, Dst=192.168.147.246
2026-03-09 23:15:31,807 INFO: Protocol=TLS, Size=287, Src=192.168.147.246, Dst=134.224.240.223
